setting,weight_bits,activation_bits,validation_accuracy,validation_loss,accuracy_drop_pp,model_size_mb,weight_compression_ratio,activation_compression_ratio,evaluation_seconds,size_basis,model_file_bytes,tensor_payload_bytes,header_bytes,activation_fp32_bytes_per_image,activation_packed_bytes_per_image,activation_metadata_bytes,activation_measurement,total_setting_seconds,export_roundtrip_passed
FP32,32,32,93.88,0.25346914987564084,0.0,9.083592,1.0,1.0,3.4910726999987673,original state tensors,,,,,,,,,
W8A8,8,8,93.88,0.2534060878753662,0.0,2.399973,3.784872579816523,3.9034575726721257,3.3482621000002837,actual packed file including all metadata,2399973,2379912,20061,2177536,557440,408,"sum of Conv/Linear input occurrences per image; packed estimate, not peak memory",4.616057399998681,True
W8A4,8,4,90.16,0.34080197410583496,3.719999999999999,2.399343,3.785866380921777,7.565301981711554,3.253896199999872,actual packed file including all metadata,2399343,2379912,19431,2177536,287424,408,"sum of Conv/Linear input occurrences per image; packed estimate, not peak memory",4.441150200000266,True
W8A2,8,2,10.0,2.658199365234375,83.88,2.39933,3.7858868934244145,14.248652044181542,3.310881999997946,actual packed file including all metadata,2399330,2379912,19418,2177536,152416,408,"sum of Conv/Linear input occurrences per image; packed estimate, not peak memory",4.41116950000287,True
W4A8,4,8,90.96,0.3513082342147827,2.9200000000000017,1.305497,6.957957007944101,3.9034575726721257,3.2892044999971404,actual packed file including all metadata,1305497,1285464,20033,2177536,557440,408,"sum of Conv/Linear input occurrences per image; packed estimate, not peak memory",4.383193100002245,True
W4A4,4,4,86.86,0.4575697742462158,7.019999999999996,1.304877,6.961263015594573,7.565301981711554,3.284921200000099,actual packed file including all metadata,1304877,1285464,19413,2177536,287424,408,"sum of Conv/Linear input occurrences per image; packed estimate, not peak memory",4.359742600001482,True
W4A2,4,2,10.0,4.938986927032471,83.88,1.304871,6.961295024565647,14.248652044181542,3.24654389999705,actual packed file including all metadata,1304871,1285464,19407,2177536,152416,408,"sum of Conv/Linear input occurrences per image; packed estimate, not peak memory",4.373278899998695,True
W2A8,2,8,10.26,2.5906567619323733,83.61999999999999,0.758247,11.97972692275736,3.9034575726721257,3.2927245999999286,actual packed file including all metadata,758247,738240,20007,2177536,557440,408,"sum of Conv/Linear input occurrences per image; packed estimate, not peak memory",4.304315899997164,True
W2A4,2,4,9.94,2.591085402679443,83.94,0.757684,11.98862850475924,7.565301981711554,3.3040347999994992,actual packed file including all metadata,757684,738240,19444,2177536,287424,408,"sum of Conv/Linear input occurrences per image; packed estimate, not peak memory",4.330374900000606,True
W2A2,2,2,10.04,2.5337548561096193,83.84,0.757675,11.988770911010658,14.248652044181542,3.4231534999998985,actual packed file including all metadata,757675,738240,19435,2177536,152416,408,"sum of Conv/Linear input occurrences per image; packed estimate, not peak memory",4.539958500001376,True
